host,ip,port,country,city,country_name,asn
https://18.140.68.224,18.140.68.224,443,SG,Singapore,新加坡,16509
https://45.77.39.52,45.77.39.52,443,SG,Singapore,新加坡,20473
https://8.222.160.28,8.222.160.28,443,SG,Singapore,新加坡,45102
https://13.213.77.251,13.213.77.251,443,SG,Singapore,新加坡,16509
https://47.236.23.129,47.236.23.129,443,SG,Singapore,新加坡,45102
https://18.143.91.236,18.143.91.236,443,SG,Singapore,新加坡,16509
https://128.199.135.120,128.199.135.120,443,SG,Singapore,新加坡,14061
https://128.1.186.188,128.1.186.188,443,SG,Singapore,新加坡,21859
https://128.199.85.120,128.199.85.120,443,SG,Singapore,新加坡,14061
https://8.219.55.66,8.219.55.66,443,SG,Singapore,新加坡,45102
https://139.59.248.126,139.59.248.126,443,SG,Singapore,新加坡,14061
https://194.68.26.183,194.68.26.183,443,SG,Singapore,新加坡,9009
https://149.28.156.182,149.28.156.182,443,SG,Singapore,新加坡,20473
https://8.222.169.37,8.222.169.37,443,SG,Singapore,新加坡,45102
https://128.199.244.193,128.199.244.193,443,SG,Singapore,新加坡,14061
https://8.219.146.83,8.219.146.83,443,SG,Singapore,新加坡,45102
https://128.199.244.187,128.199.244.187,443,SG,Singapore,新加坡,14061
https://8.219.215.191,8.219.215.191,443,SG,Singapore,新加坡,45102
https://www.tianke-jt.com,206.238.238.248,443,SG,Singapore,新加坡,0
https://discord.gagajoy.com,43.134.228.139,443,SG,Singapore,新加坡,132203
https://8.219.85.172,8.219.85.172,443,SG,Singapore,新加坡,45102
https://4.194.182.186,4.194.182.186,443,SG,Singapore,新加坡,8075
https://47.236.227.237,47.236.227.237,443,SG,Singapore,新加坡,45102
https://34.87.174.215,34.87.174.215,443,SG,Singapore,新加坡,396982
https://52.76.151.136,52.76.151.136,443,SG,Singapore,新加坡,16509
https://8.219.243.249,8.219.243.249,443,SG,Singapore,新加坡,45102
https://45.76.189.164,45.76.189.164,443,SG,Singapore,新加坡,20473
https://51.79.158.137,51.79.158.137,443,SG,Singapore,新加坡,16276
https://68.183.190.150,68.183.190.150,443,SG,Singapore,新加坡,14061
https://47.236.25.230,47.236.25.230,443,SG,Singapore,新加坡,45102
https://18.139.223.125,18.139.223.125,443,SG,Singapore,新加坡,16509
https://www.fxtms.org,206.238.238.248,443,SG,Singapore,新加坡,0
https://18.141.24.93,18.141.24.93,443,SG,Singapore,新加坡,16509
https://52.77.229.109,52.77.229.109,443,SG,Singapore,新加坡,16509
https://54.169.195.232,54.169.195.232,443,SG,Singapore,新加坡,16509
https://47.236.28.130,47.236.28.130,443,SG,Singapore,新加坡,45102
https://128.199.114.49,128.199.114.49,443,SG,Singapore,新加坡,14061
https://146.190.203.165,146.190.203.165,443,SG,Singapore,新加坡,14061
https://cdn-t-3.bvkstatic.com,18.155.68.62,443,SG,Singapore,新加坡,16509
https://51.79.250.141,51.79.250.141,443,SG,Singapore,新加坡,16276
https://172.105.116.78,172.105.116.78,443,SG,Singapore,新加坡,63949
https://8.219.231.160,8.219.231.160,443,SG,Singapore,新加坡,45102
https://178.128.28.39,178.128.28.39,443,SG,Singapore,新加坡,14061
https://165.22.110.195,165.22.110.195,443,SG,Singapore,新加坡,14061
https://47.236.195.35,47.236.195.35,443,SG,Singapore,新加坡,45102
https://wss.chatqwen.asia,43.156.51.36,443,SG,Singapore,新加坡,132203
https://45.76.144.33,45.76.144.33,443,SG,Singapore,新加坡,20473
https://18.139.219.166,18.139.219.166,443,SG,Singapore,新加坡,16509
https://8.219.230.174,8.219.230.174,443,SG,Singapore,新加坡,45102
https://194.36.179.12,194.36.179.12,443,SG,Singapore,新加坡,200740
https://47.245.84.103,47.245.84.103,443,SG,Singapore,新加坡,45102
https://157.230.46.192,157.230.46.192,443,SG,Singapore,新加坡,14061
https://8.219.157.132,8.219.157.132,443,SG,Singapore,新加坡,45102
https://8.222.156.32,8.222.156.32,443,SG,Singapore,新加坡,45102
https://8.219.111.246,8.219.111.246,443,SG,Singapore,新加坡,45102
https://8.219.63.180,8.219.63.180,443,SG,Singapore,新加坡,45102
https://146.19.196.57,146.19.196.57,443,SG,Singapore,新加坡,8849
https://43.100.84.46,43.100.84.46,443,SG,Singapore,新加坡,0
https://34.124.145.21,34.124.145.21,443,SG,Singapore,新加坡,396982
https://194.233.79.254,194.233.79.254,443,SG,Singapore,新加坡,141995
https://8.219.104.104,8.219.104.104,443,SG,Singapore,新加坡,45102
https://8.219.98.166,8.219.98.166,443,SG,Singapore,新加坡,45102
https://8.219.181.199,8.219.181.199,443,SG,Singapore,新加坡,45102
https://8.222.220.241,8.222.220.241,443,SG,Singapore,新加坡,45102
https://8.222.254.182,8.222.254.182,443,SG,Singapore,新加坡,45102
https://8.219.183.246,8.219.183.246,443,SG,Singapore,新加坡,45102
https://47.236.84.164,47.236.84.164,443,SG,Singapore,新加坡,45102
https://8.222.173.222,8.222.173.222,443,SG,Singapore,新加坡,45102
https://8.219.228.64,8.219.228.64,443,SG,Singapore,新加坡,45102
https://8.219.93.204,8.219.93.204,443,SG,Singapore,新加坡,45102
https://8.219.62.232,8.219.62.232,443,SG,Singapore,新加坡,45102
https://18.141.85.135,18.141.85.135,443,SG,Singapore,新加坡,16509
https://8.222.191.218,8.222.191.218,443,SG,Singapore,新加坡,45102
https://18.140.82.175,18.140.82.175,443,SG,Singapore,新加坡,16509
https://158.178.247.4,158.178.247.4,443,SG,Singapore,新加坡,31898
https://8.222.230.129,8.222.230.129,443,SG,Singapore,新加坡,45102
https://47.236.100.120,47.236.100.120,443,SG,Singapore,新加坡,45102
https://47.236.56.194,47.236.56.194,443,SG,Singapore,新加坡,45102
https://8.219.210.141,8.219.210.141,443,SG,Singapore,新加坡,45102
https://8.219.107.215,8.219.107.215,443,SG,Singapore,新加坡,45102
https://47.236.197.165,47.236.197.165,443,SG,Singapore,新加坡,45102
https://8.219.153.159,8.219.153.159,443,SG,Singapore,新加坡,45102
https://47.245.126.26,47.245.126.26,443,SG,Singapore,新加坡,45102
https://47.236.140.75,47.236.140.75,443,SG,Singapore,新加坡,45102
https://18.136.211.112,18.136.211.112,443,SG,Singapore,新加坡,16509
https://8.219.142.100,8.219.142.100,443,SG,Singapore,新加坡,45102
https://techbigding.top,18.142.252.75,443,SG,Singapore,新加坡,16509
https://www.techbigding.top,18.142.252.75,443,SG,Singapore,新加坡,16509
https://18.142.197.233,18.142.197.233,443,SG,Singapore,新加坡,16509
https://8.222.170.129,8.222.170.129,443,SG,Singapore,新加坡,45102
https://www.flavorose.com,18.136.75.178,443,SG,Singapore,新加坡,16509
https://www.ladysuitss.com,18.136.75.178,443,SG,Singapore,新加坡,16509
https://47.236.156.159,47.236.156.159,443,SG,Singapore,新加坡,45102
https://47.236.161.225,47.236.161.225,443,SG,Singapore,新加坡,45102
https://47.236.5.156,47.236.5.156,443,SG,Singapore,新加坡,45102
https://dash-cloudflare-com.jira.btpn.skyfencenet.com,18.140.185.60,443,SG,Singapore,新加坡,16509
https://community-cloudflare-com.jira.btpn.skyfencenet.com,13.250.232.218,443,SG,Singapore,新加坡,16509
https://domains-cloudflare-com.jira.btpn.skyfencenet.com,18.140.185.60,443,SG,Singapore,新加坡,16509
https://radar-cloudflare-com.jira.btpn.skyfencenet.com,18.140.185.60,443,SG,Singapore,新加坡,16509
https://playground-ai-cloudflare-com.jira.btpn.skyfencenet.com,13.250.232.218,443,SG,Singapore,新加坡,16509
https://support-cloudflare-com.jira.btpn.skyfencenet.com,18.140.185.60,443,SG,Singapore,新加坡,16509
https://ai-cloudflare-com.jira.btpn.skyfencenet.com,13.250.232.218,443,SG,Singapore,新加坡,16509
https://blog-trello-com.jira.btpn.skyfencenet.com,18.140.185.60,443,SG,Singapore,新加坡,16509
https://43.175.235.243:8888,43.175.235.243,8888,SG,Singapore,新加坡,139341
https://207.148.78.63:20000,207.148.78.63,20000,SG,Singapore,新加坡,20473
https://43.174.39.205:8888,43.174.39.205,8888,SG,Singapore,新加坡,139341
https://31.192.238.71:8443,31.192.238.71,8443,SG,Singapore,新加坡,44493
167.172.5.201:58080,167.172.5.201,58080,SG,Singapore,新加坡,14061
https://43.159.33.39:3389,43.159.33.39,3389,SG,Singapore,新加坡,132203
https://43.164.130.188:2378,43.164.130.188,2378,SG,Singapore,新加坡,132203
https://35.197.158.217:8443,35.197.158.217,8443,SG,Singapore,新加坡,396982
https://51.79.160.21:8443,51.79.160.21,8443,SG,Singapore,新加坡,16276
https://124.243.133.39:8443,124.243.133.39,8443,SG,Singapore,新加坡,136907
https://139.162.1.228:8443,139.162.1.228,8443,SG,Singapore,新加坡,63949
https://34.87.88.154:8443,34.87.88.154,8443,SG,Singapore,新加坡,396982
https://104.248.151.63:8443,104.248.151.63,8443,SG,Singapore,新加坡,14061
https://194.36.179.17:8443,194.36.179.17,8443,SG,Singapore,新加坡,200740
https://47.236.180.90:8443,47.236.180.90,8443,SG,Singapore,新加坡,45102
https://124.243.151.251:8443,124.243.151.251,8443,SG,Singapore,新加坡,136907
https://152.69.221.124:8443,152.69.221.124,8443,SG,Singapore,新加坡,31898
https://47.236.80.63:8443,47.236.80.63,8443,SG,Singapore,新加坡,45102
https://172.81.111.194:8443,172.81.111.194,8443,SG,Singapore,新加坡,400618
https://206.189.43.208:49152,206.189.43.208,49152,SG,Singapore,新加坡,14061
https://45.76.153.131:8443,45.76.153.131,8443,SG,Singapore,新加坡,20473
https://189.1.219.27:8443,189.1.219.27,8443,SG,Singapore,新加坡,136907
https://111.119.210.9:8443,111.119.210.9,8443,SG,Singapore,新加坡,136907
https://45.76.150.226:8443,45.76.150.226,8443,SG,Singapore,新加坡,20473
https://51.79.158.58:8443,51.79.158.58,8443,SG,Singapore,新加坡,16276
https://52.163.125.128:8443,52.163.125.128,8443,SG,Singapore,新加坡,8075
https://43.153.207.18:8443,43.153.207.18,8443,SG,Singapore,新加坡,132203
https://178.128.85.14:8443,178.128.85.14,8443,SG,Singapore,新加坡,14061
https://139.180.158.124:8443,139.180.158.124,8443,SG,Singapore,新加坡,20473
https://8.219.100.13:7884,8.219.100.13,7884,SG,Singapore,新加坡,45102
https://152.32.218.136:10002,152.32.218.136,10002,SG,Singapore,新加坡,135377
https://101.47.52.181:40003,101.47.52.181,40003,SG,Singapore,新加坡,150436
https://103.136.124.68:30003,103.136.124.68,30003,SG,Singapore,新加坡,32135
https://8.219.176.62:2558,8.219.176.62,2558,SG,Singapore,新加坡,45102
https://188.166.182.46:8888,188.166.182.46,8888,SG,Singapore,新加坡,14061
https://43.133.44.39:10001,43.133.44.39,10001,SG,Singapore,新加坡,132203
https://178.128.107.58:3128,178.128.107.58,3128,SG,Singapore,新加坡,14061
https://168.138.169.46:10001,168.138.169.46,10001,SG,Singapore,新加坡,31898
https://192.53.172.74:444,192.53.172.74,444,SG,Singapore,新加坡,63949
https://43.156.59.66:3138,43.156.59.66,3138,SG,Singapore,新加坡,132203
https://45.194.18.18:20000,45.194.18.18,20000,SG,Singapore,新加坡,140227
https://43.134.18.117:2083,43.134.18.117,2083,SG,Singapore,新加坡,132203
https://167.172.71.58:9443,167.172.71.58,9443,SG,Singapore,新加坡,14061
https://128.199.65.133:9443,128.199.65.133,9443,SG,Singapore,新加坡,14061
https://45.43.63.39:9999,45.43.63.39,9999,SG,Singapore,新加坡,135377
https://138.2.85.81:2083,138.2.85.81,2083,SG,Singapore,新加坡,31898
https://192.53.172.74:10443,192.53.172.74,10443,SG,Singapore,新加坡,63949
https://129.150.46.158:9527,129.150.46.158,9527,SG,Singapore,新加坡,31898
https://43.100.17.137:10001,43.100.17.137,10001,SG,Singapore,新加坡,45102
https://138.2.92.55:8888,138.2.92.55,8888,SG,Singapore,新加坡,31898
https://20.6.104.245:10000,20.6.104.245,10000,SG,Singapore,新加坡,8075
https://8.219.243.43:10000,8.219.243.43,10000,SG,Singapore,新加坡,45102
https://168.138.172.212:9999,168.138.172.212,9999,SG,Singapore,新加坡,31898
https://66.42.55.224:8888,66.42.55.224,8888,SG,Singapore,新加坡,20473
https://43.174.45.205:8888,43.174.45.205,8888,SG,Singapore,新加坡,139341
https://139.180.130.239:30501,139.180.130.239,30501,SG,Singapore,新加坡,20473
https://146.190.108.146:9443,146.190.108.146,9443,SG,Singapore,新加坡,14061
https://8.219.172.25:6667,8.219.172.25,6667,SG,Singapore,新加坡,45102
111.119.219.22:16000,111.119.219.22,16000,SG,Singapore,新加坡,136907
https://128.199.90.203:9443,128.199.90.203,9443,SG,Singapore,新加坡,14061
https://194.36.179.5:2053,194.36.179.5,2053,SG,Singapore,新加坡,200740
https://103.149.46.116:10001,103.149.46.116,10001,SG,Singapore,新加坡,8888
https://103.179.44.196:10443,103.179.44.196,10443,SG,Singapore,新加坡,149020
https://154.91.82.58:10443,154.91.82.58,10443,SG,Singapore,新加坡,399077
https://8.219.51.0:9443,8.219.51.0,9443,SG,Singapore,新加坡,45102
https://91.192.81.154:2053,91.192.81.154,2053,SG,Singapore,新加坡,8849
https://165.232.172.61:9443,165.232.172.61,9443,SG,Singapore,新加坡,14061
https://74.82.51.4:20004,74.82.51.4,20004,SG,Singapore,新加坡,6939
https://194.36.179.17:2053,194.36.179.17,2053,SG,Singapore,新加坡,200740
https://158.178.225.204:2443,158.178.225.204,2443,SG,Singapore,新加坡,31898
https://143.198.212.31:2053,143.198.212.31,2053,SG,Singapore,新加坡,14061
https://43.134.59.203:6666,43.134.59.203,6666,SG,Singapore,新加坡,132203
https://143.198.196.196:2053,143.198.196.196,2053,SG,Singapore,新加坡,14061
https://43.175.234.243:8888,43.175.234.243,8888,SG,Singapore,新加坡,139341
https://129.226.155.16:42443,129.226.155.16,42443,SG,Singapore,新加坡,132203
https://4.194.131.141:8081,4.194.131.141,8081,SG,Singapore,新加坡,8075
43.134.35.252:8181,43.134.35.252,8181,SG,Singapore,新加坡,132203
43.175.251.155:90,43.175.251.155,90,SG,Singapore,新加坡,139341
https://8.219.42.90:2096,8.219.42.90,2096,SG,Singapore,新加坡,45102
https://43.160.252.36:4433,43.160.252.36,4433,SG,Singapore,新加坡,132203
https://139.180.219.83:8081,139.180.219.83,8081,SG,Singapore,新加坡,20473
https://64.235.61.162:7000,64.235.61.162,7000,SG,Singapore,新加坡,26277
https://83.229.120.141:30050,83.229.120.141,30050,SG,Singapore,新加坡,139659
https://149.28.140.190:8088,149.28.140.190,8088,SG,Singapore,新加坡,20473
43.175.224.189:25,43.175.224.189,25,SG,Singapore,新加坡,139341
43.174.41.222:25,43.174.41.222,25,SG,Singapore,新加坡,139341
43.175.225.189:25,43.175.225.189,25,SG,Singapore,新加坡,139341
43.175.214.20:111,43.175.214.20,111,SG,Singapore,新加坡,139341
43.174.50.20:111,43.174.50.20,111,SG,Singapore,新加坡,139341
94.74.80.127:8181,94.74.80.127,8181,SG,Singapore,新加坡,136907
https://13.76.162.167:3002,13.76.162.167,3002,SG,Singapore,新加坡,8075
165.22.253.8:58080,165.22.253.8,58080,SG,Singapore,新加坡,14061
https://74.82.51.4:30501,74.82.51.4,30501,SG,Singapore,新加坡,6939
https://27.106.100.179:4443,27.106.100.179,4443,SG,Singapore,新加坡,136907
https://103.125.217.51:2087,103.125.217.51,2087,SG,Singapore,新加坡,36007
159.138.88.54:8181,159.138.88.54,8181,SG,Singapore,新加坡,136907
43.159.112.44:111,43.159.112.44,111,SG,Singapore,新加坡,139341
https://166.108.229.202:30000,166.108.229.202,30000,SG,Singapore,新加坡,136907
https://166.108.204.93:30000,166.108.204.93,30000,SG,Singapore,新加坡,136907
https://96.9.211.152:8443,96.9.211.152,8443,SG,Singapore,新加坡,8888
https://138.2.85.81:9443,138.2.85.81,9443,SG,Singapore,新加坡,31898
https://41.216.182.6:8443,41.216.182.6,8443,SG,Singapore,新加坡,41745
https://172.104.186.18:8443,172.104.186.18,8443,SG,Singapore,新加坡,63949
https://41.216.182.106:8443,41.216.182.106,8443,SG,Singapore,新加坡,41745
https://149.28.145.121:8443,149.28.145.121,8443,SG,Singapore,新加坡,20473
https://41.216.182.241:8443,41.216.182.241,8443,SG,Singapore,新加坡,41745
43.175.220.72:111,43.175.220.72,111,SG,Singapore,新加坡,139341
https://41.216.182.246:8443,41.216.182.246,8443,SG,Singapore,新加坡,41745
https://45.32.110.225:8443,45.32.110.225,8443,SG,Singapore,新加坡,20473
https://8.219.58.81:8443,8.219.58.81,8443,SG,Singapore,新加坡,45102
https://103.195.189.214:51200,103.195.189.214,51200,SG,Singapore,新加坡,134677
https://168.138.169.94:8443,168.138.169.94,8443,SG,Singapore,新加坡,31898
https://95.111.206.88:8443,95.111.206.88,8443,SG,Singapore,新加坡,202053
43.153.203.137:8999,43.153.203.137,8999,SG,Singapore,新加坡,132203
43.134.134.135:9090,43.134.134.135,9090,SG,Singapore,新加坡,132203
https://45.76.163.44:8443,45.76.163.44,8443,SG,Singapore,新加坡,20473
https://43.159.44.49:10010,43.159.44.49,10010,SG,Singapore,新加坡,132203
43.163.8.235:3001,43.163.8.235,3001,SG,Singapore,新加坡,132203
https://13.76.173.103:8443,13.76.173.103,8443,SG,Singapore,新加坡,8075
https://143.198.196.196:8443,143.198.196.196,8443,SG,Singapore,新加坡,14061
https://213.35.113.53:8443,213.35.113.53,8443,SG,Singapore,新加坡,31898
https://159.89.201.215:9443,159.89.201.215,9443,SG,Singapore,新加坡,14061
https://159.89.198.153:9443,159.89.198.153,9443,SG,Singapore,新加坡,14061
https://118.194.235.168:7000,118.194.235.168,7000,SG,Singapore,新加坡,135377
https://149.28.152.156:8444,149.28.152.156,8444,SG,Singapore,新加坡,20473
https://45.77.169.68:10008,45.77.169.68,10008,SG,Singapore,新加坡,20473
https://166.108.226.129:5001,166.108.226.129,5001,SG,Singapore,新加坡,136907
https://150.109.94.198:58088,150.109.94.198,58088,SG,Singapore,新加坡,132203
https://157.230.33.67:8443,157.230.33.67,8443,SG,Singapore,新加坡,14061
https://104.43.117.242:50005,104.43.117.242,50005,SG,Singapore,新加坡,8075
https://111.119.238.137:30000,111.119.238.137,30000,SG,Singapore,新加坡,136907
43.175.250.160:90,43.175.250.160,90,SG,Singapore,新加坡,139341
https://129.150.32.171:6443,129.150.32.171,6443,SG,Singapore,新加坡,31898
https://185.223.207.115:3443,185.223.207.115,3443,SG,Singapore,新加坡,63473
https://138.2.64.175:6443,138.2.64.175,6443,SG,Singapore,新加坡,31898
https://43.160.198.18:3001,43.160.198.18,3001,SG,Singapore,新加坡,132203
8.214.93.3:5100,8.214.93.3,5100,SG,Singapore,新加坡,45102
https://47.236.10.17:30000,47.236.10.17,30000,SG,Singapore,新加坡,45102
https://158.178.244.161:3443,158.178.244.161,3443,SG,Singapore,新加坡,31898
43.153.253.182:8000,43.153.253.182,8000,SG,Singapore,新加坡,132203
https://149.28.153.75:1443,149.28.153.75,1443,SG,Singapore,新加坡,20473
https://189.1.223.42:36505,189.1.223.42,36505,SG,Singapore,新加坡,136907
43.170.4.50:88,43.170.4.50,88,SG,Singapore,新加坡,0
https://4.193.204.203:50005,4.193.204.203,50005,SG,Singapore,新加坡,8075
https://13.76.162.167:3001,13.76.162.167,3001,SG,Singapore,新加坡,8075
