host,ip,port,country,city,country_name,asn
https://18.139.249.27:8443,18.139.249.27,8443,SG,Singapore,新加坡,16509
https://103.192.178.17:8443,103.192.178.17,8443,SG,Singapore,新加坡,7489
https://103.179.44.175:45677,103.179.44.175,45677,SG,Singapore,新加坡,149020
https://27.0.234.9:16020,27.0.234.9,16020,SG,Singapore,新加坡,149020
https://194.114.138.231:10443,194.114.138.231,10443,SG,Singapore,新加坡,57695
https://95.111.196.51:2053,95.111.196.51,2053,SG,Singapore,新加坡,202053
https://95.111.194.218:2053,95.111.194.218,2053,SG,Singapore,新加坡,202053
https://95.111.198.217:2053,95.111.198.217,2053,SG,Singapore,新加坡,202053
https://206.189.157.190:8443,206.189.157.190,8443,SG,Singapore,新加坡,14061
https://178.128.115.159:2053,178.128.115.159,2053,SG,Singapore,新加坡,14061
https://157.230.193.55:2053,157.230.193.55,2053,SG,Singapore,新加坡,14061
https://129.226.217.222:8819,129.226.217.222,8819,SG,Singapore,新加坡,132203
https://175.156.128.188:8010,175.156.128.188,8010,SG,Singapore,新加坡,4773
https://20.184.18.99:51005,20.184.18.99,51005,SG,Singapore,新加坡,8075
https://38.54.16.222:8443,38.54.16.222,8443,SG,Singapore,新加坡,138915
139.162.16.150:40000,139.162.16.150,40000,SG,Singapore,新加坡,63949
139.162.16.113:40000,139.162.16.113,40000,SG,Singapore,新加坡,63949
https://8.222.173.58:37777,8.222.173.58,37777,SG,Singapore,新加坡,45102
https://95.111.196.51:8443,95.111.196.51,8443,SG,Singapore,新加坡,202053
https://188.166.254.170:2053,188.166.254.170,2053,SG,Singapore,新加坡,14061
https://95.111.195.171:8443,95.111.195.171,8443,SG,Singapore,新加坡,202053
https://66.42.52.136:8443,66.42.52.136,8443,SG,Singapore,新加坡,20473
https://159.223.51.141:2053,159.223.51.141,2053,SG,Singapore,新加坡,14061
https://43.156.128.254:8090,43.156.128.254,8090,SG,Singapore,新加坡,132203
https://45.76.160.124:444,45.76.160.124,444,SG,Singapore,新加坡,20473
https://101.44.160.69:10088,101.44.160.69,10088,SG,Singapore,新加坡,136907
https://95.111.196.22:2053,95.111.196.22,2053,SG,Singapore,新加坡,202053
https://206.189.43.42:2053,206.189.43.42,2053,SG,Singapore,新加坡,14061
https://43.156.15.28:2053,43.156.15.28,2053,SG,Singapore,新加坡,132203
https://157.245.152.251:8443,157.245.152.251,8443,SG,Singapore,新加坡,14061
https://207.148.122.83:8443,207.148.122.83,8443,SG,Singapore,新加坡,20473
https://104.43.109.55:8443,104.43.109.55,8443,SG,Singapore,新加坡,8075
https://47.245.96.113:2096,47.245.96.113,2096,SG,Singapore,新加坡,45102
128.199.163.61:3000,128.199.163.61,3000,SG,Singapore,新加坡,14061
https://95.111.196.22:8443,95.111.196.22,8443,SG,Singapore,新加坡,202053
https://34.143.214.34:8443,34.143.214.34,8443,SG,Singapore,新加坡,396982
157.245.53.80:179,157.245.53.80,179,SG,Singapore,新加坡,14061
https://43.134.111.233:18067,43.134.111.233,18067,SG,Singapore,新加坡,132203
https://206.189.149.4:2053,206.189.149.4,2053,SG,Singapore,新加坡,14061
https://188.166.215.108:2053,188.166.215.108,2053,SG,Singapore,新加坡,14061
https://68.183.182.228:2053,68.183.182.228,2053,SG,Singapore,新加坡,14061
https://178.128.220.110:8443,178.128.220.110,8443,SG,Singapore,新加坡,14061
https://174.138.16.131:8443,174.138.16.131,8443,SG,Singapore,新加坡,14061
https://178.128.220.110:2053,178.128.220.110,2053,SG,Singapore,新加坡,14061
https://174.138.16.131:2053,174.138.16.131,2053,SG,Singapore,新加坡,14061
https://95.111.202.49:2053,95.111.202.49,2053,SG,Singapore,新加坡,202053
https://128.199.132.80:2053,128.199.132.80,2053,SG,Singapore,新加坡,14061
https://8.223.71.219:8123,8.223.71.219,8123,SG,Singapore,新加坡,0
https://8.219.170.57:8000,8.219.170.57,8000,SG,Singapore,新加坡,45102
https://95.111.202.49:8443,95.111.202.49,8443,SG,Singapore,新加坡,202053
https://95.111.202.127:8443,95.111.202.127,8443,SG,Singapore,新加坡,202053
https://95.111.195.49:8443,95.111.195.49,8443,SG,Singapore,新加坡,202053
https://8.222.159.134:12314,8.222.159.134,12314,SG,Singapore,新加坡,45102
https://178.128.80.102:8443,178.128.80.102,8443,SG,Singapore,新加坡,14061
https://95.111.201.14:8443,95.111.201.14,8443,SG,Singapore,新加坡,202053
https://146.190.91.255:2053,146.190.91.255,2053,SG,Singapore,新加坡,14061
https://128.199.208.150:2053,128.199.208.150,2053,SG,Singapore,新加坡,14061
https://157.245.152.251:2053,157.245.152.251,2053,SG,Singapore,新加坡,14061
https://47.236.146.58:6666,47.236.146.58,6666,SG,Singapore,新加坡,45102
https://94.237.64.93:8443,94.237.64.93,8443,SG,Singapore,新加坡,202053
https://95.111.203.198:8443,95.111.203.198,8443,SG,Singapore,新加坡,202053
https://8.219.158.195:5555,8.219.158.195,5555,SG,Singapore,新加坡,45102
